subsidiarynumber;vat;name;adprotected;startdate;enddate
1018431943;35230394;"DET LILLE SLAGTERI K/S";0;2013-04-04;
1012047815;21851779;"MEAT SHOP V/ZULFIQAR ALIBHATTI";0;2006-01-17;
1018141627;34888949;"CENTERSLAGTEREN STENLØSE ApS";0;2012-12-19;
1004909421;46994051;"Food afdelingen, Style & Wellness afdelingen, Dental afdelingen samt Skolehjemmet på tech college";0;1998-01-01;
1002439408;74752810;"SLAGTERMESTER HENRY HANSEN";0;1984-04-01;
1004636230;21002399;"Willbogaard/kikforbi v/Per Willadsen";0;1998-07-04;
1003105096;54660510;"SUPERBRUGSEN DALBY";0;1964-08-26;
1009569843;26259495;"IRMA A/S";0;2002-10-24;
1022476587;38670565;"North Market ApS";0;2017-05-24;
1021272899;19639797;"Slagter Theilgaard A/S";1;2016-03-03;
1018559850;26259495;"COOP Kvickly Taastrup";0;2013-06-14;
1002990623;17888749;"LØVBJERG SUPERMARKED A/S NYKØBING MORS";0;1994-10-01;
1018262149;26259495;"Kvickly Buddinge (ny)";0;2013-02-11;
1003163442;66765911;"SUPERBRUGSEN BILLUND";0;1964-10-28;
1011611822;28909721;"L. A. Slagterartikler v/ Louis Andersen";0;2005-08-08;
1002464034;75574614;"ERSLEV SLAGTER V/TOVE OVERGÅRD";0;1984-10-28;
1003753830;19286290;"TUNE SLAGTEREN I/S V/KIM KRISTENSEN & BRIAN KNUDSEN";0;1996-07-01;
1019995581;26259495;MADcooperativet;0;2014-12-18;
1003224527;35954716;FØTEX;0;1987-01-01;
1018748645;35286276;"V.Åby Slagterforretning";1;2013-10-01;
1002979207;16194913;"DAGLIBRUGSEN KLIPLEV";0;1990-01-01;
1003091197;48452116;"Benløse Slagteren v/Niels Drejer";0;1985-12-20;
1018773208;35292020;"Rosenbeck Frilandskød";1;2013-10-01;
1008966636;26483670;"FRUEHØJ SLAGTER ApS";0;2002-02-04;
1008881975;26413540;"Tayebat Slagteri v/K. Mojib";0;2002-01-02;
1025165558;35954716;"Føtex Virum";0;2019-10-25;
1023233270;39234181;"Juelsminde Røgeri";1;2018-01-11;2021-01-13
1000005438;10027535;"AKTIV SUPERMARKED";0;1985-07-01;
1000966073;15716835;"TIM KØIER ANDERSEN";0;1992-01-01;
1004327163;88842715;"POUL PEDERSEN";0;1997-07-09;
1003925329;19665747;"GISLINGE SLAGTERFORRETNING V/HENRIK ANDERSEN";1;1997-01-01;
1017059803;29088462;"Kibæk Slagtehus";0;2011-09-10;
1003224266;35954716;"FØTEX VIBY CENTRET";0;1987-01-01;
1025305139;40987916;"Vildbjerg Købmand ApS";0;2019-12-06;
1024556421;38714295;"MENY Risskov Brynet";0;2019-04-01;
1020964835;37289353;"Slagter Ladegaard ApS";0;2015-12-09;
1003075922;26259495;"COOP Kvickly Vordingborg";0;1983-01-01;
1023953400;39861046;"Celim IVS";0;2018-09-13;
1018462040;30098897;"jim christensen";1;2013-05-01;
1003224515;35954716;FØTEX;0;1988-01-01;
1003753830;19286290;"TUNE SLAGTEREN I/S V/KIM KRISTENSEN & BRIAN KNUDSEN";0;1996-07-01;
1003079229;26259495;SUPERBRUGSEN;0;1980-12-22;
1023656996;39591596;"Torpegård Slagterbutik I/S";0;2018-07-01;
1013836449;30969626;"Demirhan Slagter Kolonial v/Amran Borhan Rajab";0;2008-01-02;
1000393037;12481888;"SLAGTERMESTER FLEMMING NIELSEN";0;1988-10-01;
1001831037;42782653;"GÅRDEJER JØRN SØGAARD";0;1985-08-29;
1003224692;35954716;FØTEX;0;1987-01-01;
1016849274;33609531;"Slagter Duelund v/ Morten Duelund";0;2011-06-01;
1003079643;26259495;SUPERBRUGSEN;0;1981-07-01;
1017879401;34691282;"SLAGTEHUSET NYKØBING F. ApS";0;2012-08-23;
1000738686;14412395;"SPØTTRUP SLAGTERFORRETNING V/JESPER NIELSEN";0;1990-09-01;
1022193097;14003606;"Danish Crown Foods A/S";1;2017-04-01;
1001132469;16628336;"Ny Møllegård I/S Kristian Kyed/Anne Marie Kyed";0;1993-01-05;
1003224357;35954716;"FØTEX SUPERMARKED";0;1994-01-01;
1007226132;25023056;"Kødhjørnet V/Leif Albrecht";0;1999-12-01;
1003030934;31056411;"BRUGSEN GIVE";0;1964-09-25;
1004762662;20995041;"SLAGTEREN PÅ ODENSEVEJ APS";0;1998-01-01;
1001228458;17128639;"SLAGTERMESTER K S PEDERSEN OG I DISSING";0;1993-09-01;
1010006461;27271588;"SPAR BORUP ApS";0;2003-06-25;
1026234324;41655968;"Driftsselskabet af 4. september 2020 ApS";0;2020-09-04;
1005272718;35954716;BILKA;0;1998-12-30;
1022867829;38957899;"Lygten Slagter";0;2017-09-25;
1024049287;39946491;"Meny Svogerslev";1;2018-11-01;
1011895707;29103259;"Slagter Dennis v/Dennis Pedersen";0;2005-12-01;
1021989289;38239481;"Mix Bazar ApS";0;2016-12-07;
1000173380;25873874;"NR. ASMINDRUP SLAGTEHUS ApS";0;1979-01-01;
1008966636;26483670;"FRUEHØJ SLAGTER ApS";0;2002-02-04;
1013466951;35954716;FØTEX;0;2007-11-13;
1015820906;32765777;"RBK Ejendomme ApS";0;2009-12-30;
1003171808;69167217;"SUPERBRUGSEN ERRITSØ";0;1967-07-03;
1021602139;37879134;"Sydbazar ApS";0;2016-07-14;
1023788175;39714183;"Hillerød Bazar";0;2018-07-10;
1001243595;17207598;"OMK KNABSTRUP ApS";0;1992-11-26;
1023749021;37524840;"Havndal Slagterforretning v/Cramer";1;2018-06-28;
1003224655;35954716;FØTEX;0;1987-01-01;
1001111360;20166770;"SLAGTERMESTER PETER AVLUND ApS";0;1992-11-01;
1003076917;26259495;"SUPERBRUGSEN FAKSE LADEPLADS";0;1981-07-01;
1013765177;27209688;"Slagter Winnies Pølsemageri";0;2007-11-01;
1016165006;33056362;"NR. ONSILD SLAGTEHUS ApS";0;2010-07-02;
1013670044;26403081;"Ekholm Kød / Pattegrise.dk v/Peter Hvitved Ekholm";0;2007-10-01;
1021109092;37411825;"Slagter Frandsen";0;2016-01-01;
1003224709;35954716;FØTEX;0;1987-01-01;
1002618869;81310211;"KOSAKGÅRDEN SLAGTERI V/K O LARSEN";0;1976-04-01;
1003076425;26259495;"COOP SuperBrugsen Thisted";0;1980-07-01;
1015345191;20660937;"Slagtermester Ole B. Jensen";0;2009-07-01;
1007676707;25387708;"Valby Slagteren v/Said Mesbahi";0;2000-05-01;
1018967851;35490175;Fridmakød;1;2013-12-01;
1003151755;35954716;Føtex;0;1976-11-22;
1002890274;28333323;"SKALLEBØLLE SLAGTEHUS ApS";0;1986-06-18;
1002898871;10609216;"BRUGSEN AUNING";0;1965-01-20;
1023301454;36334363;"Jesper Lemtoft";0;2018-01-30;2021-02-01
1016941162;33679866;"Kildegård land- & skovbrug";0;2011-06-15;
1000843868;15005998;"LANDBRUG JESPER HELSTRUP";0;1991-03-01;
1024848201;40639314;"Bikuben Bazar ApS";0;2019-06-21;
1003076401;35954716;"FØTEX IKAST CENTRET";0;1992-01-01;
1026387678;41779047;"Harbas Røgeri";1;2020-10-01;
1003076929;26259495;SUPERBRUGSEN;0;1991-01-01;
1009140596;26635187;"Danielsen Kød Engros v/Stig Danielsen";0;2002-06-01;
1018550551;35101179;"den lille slagter";0;2013-06-29;
1017871613;35954716;"FØTEX Kokkedal";0;2013-03-01;
1003224989;35954716;BILKA;0;1987-01-01;
1011359872;28717121;"SLAGTER ENGDAHL ApS";0;2005-05-26;
1003075430;43435612;"BRUGSFORENINGEN HORNSLET";0;1976-04-01;
1018807277;32950469;"Kolind Slagteren";1;2013-10-01;
1020097376;36235152;Schyberggård;1;2014-11-01;
1020799249;37144789;"Hårby Slagteren IVS";1;2015-10-08;
1019544083;36039760;"KØDSNEDKEREN ApS";1;2014-06-27;
1003224308;35954716;FØTEX;0;1987-01-01;
1013411294;30697782;"MAX JENSEN, HEDENSTED ApS";0;2007-06-30;
1003068125;42114510;SUPERBRUGSEN;0;1964-04-16;
1000655859;13956286;"SLAGTERMESTER LARS JILSØ";1;1990-03-26;
1001817668;41911417;"A/S G HILLGAARD NR VORUPØR";1;1972-07-30;
1022605816;38714295;"MENY Struer";0;2017-07-01;
1003079333;26259495;"COOP SuperBrugsen Humlebæk";0;1981-01-01;
1019102870;32606954;Langeliniegaarden;1;2014-02-03;
1003624149;35954716;FØTEX;0;1995-11-29;
1014419469;31401224;"Den Gamle Slagter - Thisted v/Michael Vangsgaard";0;2008-04-01;
1001065439;16252042;"SUPERKØB THORSØ A/S";0;1992-01-01;
1017599689;34379181;BIRTHESMINDE;0;2012-04-01;
1003225043;35954716;BILKA;0;1993-01-01;
1016507764;33278381;"Vedersø Vildt I/S";0;2010-12-08;
1022597880;38714295;"MENY Amager";0;2017-07-01;
1015658602;32567703;"ALHODA HALAL SLAGTER ApS";0;2009-11-17;
1003225018;35954716;BILKA;0;1989-01-01;
1020870725;36083239;"La Bottega";1;2015-10-30;
1002952781;17555340;"Superbest Langenæs & Administration";0;1982-04-01;
1004049898;35954716;"FØTEX LM 1040";0;1996-09-17;
1016809892;26259495;"IRMA A/S";0;2011-06-09;
1003136436;28509499;"SPAR KOLDBY";0;1980-12-22;
1017537381;19639797;"Slagter Theilgaard A/S";0;2012-03-12;
1003224333;35954716;FØTEX;0;1991-03-09;
1001120643;16563390;"JENS CHRISTIAN HOLT JENSEN";0;1992-12-01;
1022607681;38714295;"MENY Ballerup";0;2017-07-01;
1023735128;39664623;"Ajmal L. Slagter";1;2018-06-25;
1003224242;35954716;FØTEX;0;1987-01-01;
1009708444;27020704;"FUR Ø GAARDBUTIK v/Lisbeth Klode";0;2003-02-21;2020-10-05
1020208305;36558342;"JARA THISTED ApS";0;2015-03-02;
1006419701;24219798;"ALBERTSLUND CENTER SLAGTER ApS";0;1999-06-24;
1023061046;35954716;"Bilka Randers";0;2017-11-24;
1022598283;38714295;"MENY Aabybro";0;2017-07-01;
1023461869;39432706;"Spar Årslev ApS";0;2018-03-22;
1018466232;26259495;"CoopKvickly Strandlodsvej";0;2013-05-06;
1003224667;35954716;FØTEX;0;1987-01-01;
1003078519;26259495;KVICKLY;0;1982-01-01;
1023923382;38714295;"Meny Fredericia";0;2018-09-01;
1002478769;76029458;"GÅRDEJER HENNING NIELSEN";0;1975-01-01;
1017598755;35954716;FØTEX;0;2012-08-16;
1012414540;29685649;"WEEKENDSLAGTEREN ApS";0;2006-06-15;
1024165678;35954716;"Salling Aalborg";0;2018-12-17;
1002588218;79992852;"GÅRDEJER JENS OLE HEDEDAL NIELSEN";0;1982-09-24;
1011991129;35954716;FØTEX;0;2006-03-21;
1020212027;10644585;"Min Købmand";0;2015-02-23;
1022122971;38358219;"MENY HCØ Frederikshavn I/S";0;2017-01-20;
1019284944;35696032;"Concepcion Pimentel Schallert";1;2014-01-01;
1003423525;35954716;FØTEX;0;1994-12-27;
1017083666;33875649;"DK-KØD ApS";0;2011-08-26;
1022330205;38541501;"Spar, Havnen";1;2017-04-03;
1025765628;41314583;"Betlehem Minimarked ApS";0;2020-04-23;
1003224540;35954716;FØTEX;0;1989-01-01;
1014291098;31199891;"Sydstrandens Slagter v/Joachim Westphal Rasmussen";0;2008-04-01;
1022028193;38274198;"Spar Karsemose ApS";1;2016-12-20;
1026164849;41600373;"JTP ApS";1;2020-08-19;
1008995199;35954716;"FØTEX Hvidovre";0;2002-08-28;
1008253192;25874110;"Tvis Gårdbutik v/Niels K. Godiksen";1;2001-01-01;
1015243216;18839237;"Spar v/Niels Peter Skræddergaard";0;2009-05-05;
1001991419;52679214;"SLAGTER MUNCH APS";1;1975-07-01;
1003224606;35954716;FØTEX;0;1987-01-01;
1016492244;30753747;"Al Barakah Slagter v/Nader Rakad Atout";0;2010-12-01;
1003071459;42709212;"Superbrugsen Fuglebjerg";0;1964-07-18;
1009444080;26857961;"ALLEGÅRDENS SLAGTERFORRETNING A/S";0;2002-11-07;
1003225031;35954716;"BILKA LAVPRISVAREHUS";0;1994-01-01;
1018989731;35500707;"slagter Matthiasen";1;2014-01-01;
1024839571;16364835;"Spar Jyderup";1;2019-08-12;
1015638342;32494943;"SUPER BAZAR SLAGELSE";0;2009-11-01;
1003073980;26259495;"IRMA A/S";0;1991-01-01;
1002477609;75998015;"KNUD VEJEN-JENSEN";0;1975-09-01;
1003061491;40105611;"SUPERBRUGSEN TØRRING";0;1964-08-19;
1003496770;18605139;"SØREN PETERSEN";0;1995-06-01;
1016843969;26259495;"IRMA A/S";0;2011-06-16;
1017652695;34411905;"LejEtTelt.dk v/Lars Krogsgaard";1;2012-04-29;
1002979190;16194913;SUPERBRUGSEN;0;1964-06-15;
1022597678;38714295;"MENY Kennedy";0;2017-07-01;
1003073670;26259495;"IRMA A/S";0;1991-01-01;
1001553384;20206241;"GÅRDBUTIK NØEST OG LANDBRUG V/BENT LYKKEGÅRD PETERSEN";0;1988-09-01;
1000779357;26259495;"SuperBrugsen Vindinggård";1;1990-07-01;
1023787829;39716038;"Hedevejens Røgeri";1;2018-01-01;
1003079187;26259495;"IRMA A/S";0;1980-07-01;
1022570753;38740849;"Slagtermesterinden ApS";0;2017-06-21;
1003064222;41312319;SUPERBRUGSEN;0;1964-05-14;
1018856448;35521941;"NYSTED SLAGTEREN LOLLAND ApS";0;2013-10-29;
1003074070;26259495;"IRMA A/S";0;1991-01-01;
1013067070;30267699;"Ulfborg Slagteri v/Per O Nielsen";0;2007-04-01;
1003099897;52865514;SUPERBRUGSEN;0;1964-09-06;
1026364228;41760036;"Torvets Halal Slagter ApS";1;2020-10-12;
1003224965;35954716;BILKA;0;1987-01-01;
1002998958;20031611;SUPERBRUGSEN;0;1988-01-01;
1024165732;35954716;"Salling Aarhus";0;2018-12-17;
1002568311;79003115;"ØSTERGÅRD V/BO LARSEN";0;1982-04-01;
1010166914;35954716;"BILKA One Stop";0;2004-03-08;
1011145783;28365268;"Torben Brander";1;2005-01-01;
1003250173;70081717;"SUPERBRUGSEN SAKSKØBING";0;1964-07-16;
1001785749;39672456;"LANDMAND PETER JUUL SØRENSEN";0;1987-04-04;
1003073669;26259495;"IRMA A/S";0;1991-01-01;
1022994553;39066769;"Enø Kød ApS";1;2017-11-07;
1003103998;54311117;"SUPERBRUGSEN SVENSTRUP";0;1976-04-01;
1009954461;17414895;"Slagter Jens v/Jens Peter Bjerrum";0;2003-08-01;
1008995180;35954716;"FØTEX Ebeltoft";0;2002-05-29;
1000573305;13487588;"Slagteren ved Kultorvet ApS";0;1989-07-01;
1003076541;26259495;SuperBrugsen;0;1980-12-22;
1002952604;14194711;"DFDS A/S";0;1991-10-20;
1003073608;26259495;"IRMA A/S";0;1991-01-01;
1020079491;36335521;"Slagter Wulff";0;2015-01-01;
1003136710;60547211;"Ø JØLBY BRUGSFORENING";0;1964-09-14;
1024052687;39950278;"Bay's Cater Aps";1;2018-10-17;
1003586165;26259495;"IRMA A/S";0;1996-03-14;
1026341724;41741902;Liljehøj;1;2020-11-01;
1003078842;26259495;"SUPERBRUGSEN HAMMELSTRUPVEJ";0;1980-12-22;
1023875558;39793393;"Trivselsgården ApS";1;2018-08-19;
1003078805;26259495;"IRMA PLATAN";0;1993-02-27;
1007681220;25391187;"Frederiksborg Catering V/ Henriette Espensen";1;2000-05-18;
1003002362;21151211;"SUPERBRUGSEN LUNDERSKOV";0;1966-01-08;
1018089390;26259495;"IRMA A/S";0;2012-11-27;
1003073943;26259495;"IRMA A/S";0;1991-01-01;
1003491329;18589672;"Halal Slagter / Fouad M Saleh";0;1995-07-01;
1003135908;60241716;"SUPERBRUGSEN KJELLERUP";0;1964-05-29;
1026294114;41700114;"Brønshøj slagter";0;2020-09-21;
1011335108;35954716;FØTEX;0;2005-08-23;
1009708193;27020496;"Thies S. Thomsen";0;2003-01-01;2020-06-29
1017182281;33960719;"PANDRUP DETAIL ApS";0;2011-10-01;
1023994468;39897695;"JASMIN plus ApS";0;2018-09-28;
1017671797;35954716;"Føtex Skanderborg";0;2012-09-15;
1019020092;28885660;"Draaby Hundebad";1;2014-01-01;
1003076243;26259495;SUPERBRUGSEN;0;1980-12-22;
1026091574;41550139;"Limousine Slagter";1;2020-07-29;2020-10-31
1003224473;35954716;FØTEX;0;1987-01-01;
1023675036;39620448;"Slagter Aggerholm ApS";1;2018-06-06;
1003058910;39136910;"SUPERBRUGSEN KRIDTHØJPARKEN";0;1980-12-22;
1009196214;26681723;"BS SUPER SPAR, GJERN ApS";0;2002-06-28;
1003061053;35954716;Føtex;0;1986-01-01;
1000198824;25046358;"CHRISTAN VOLLSTEDT - SØNDERJYSKE DIPLOMPØLSER ApS AF 01.01.2000";0;1987-09-01;
1003161013;65944316;"HØJBY SJÆLLAND BRUGSFORENING";0;1964-04-01;
1003968247;29064245;"Eddie's Kød v/Morten Skov Paulsen";0;2005-10-01;
1003224928;35954716;BILKA;0;1989-01-01;
1003068344;41287519;"SuperBrugsen Gislev";0;1964-05-25;
1003076498;26259495;"SUPERBRUGSEN BELLINGE";0;1980-12-22;
1014504180;31492432;"SLAGTEREN I ROSENGÅRDCENTRET ApS";0;2008-06-11;
1003224576;35954716;FØTEX;0;1989-01-01;
1005133409;21698741;"ALGADE SLAGTER I/S";0;1999-06-07;
1003064179;41287519;"SuperBrugsen Ringe";0;1964-05-17;
1022893080;19639797;"Slagter Theilgaard";1;2017-10-03;
1009141290;35954716;"FØTEX Frihedens Butikscenter";0;2002-10-30;
1001800591;29746125;"Grønvall's Eftf v/Tom Munkholm";0;1972-10-01;
1014828156;26259495;"SuperBrugsen Løgten";0;2009-01-01;
1003522307;16683493;"SLAGTEREN KIRKEBÆKVEJ APS";0;1995-08-14;
1017254673;35954716;"FØTEX BIRKERØD";0;2012-02-15;
1022839175;38934082;"Fårevejle Slagterforretning ApS";1;2017-09-01;
1003167035;68061415;"SUPERBRUGSEN HEDENSTED";0;1964-07-16;
1018704567;26259495;"SUPERBRUGSEN NÆSBY";0;2013-08-23;
1002689740;28703686;"SUPER SPAR FREDERIKSVÆRK ApS";0;1978-06-12;
1019415909;26259495;"Irma A/S";0;2014-05-26;
1003247550;38425919;"SUPERBRUGSEN STRIB";0;1964-04-01;
1017379913;34203415;"Sydgruppen ApS";0;2012-01-01;
1008208642;35954716;"Bilka Horsens";0;2000-11-01;
1014522413;31461014;"Slagter Anders";0;2008-07-01;
1002998971;20031611;"SUPERBRUGSEN HØRUPHAV";0;1988-01-01;
1009093946;26596459;"SLAGTER STEEN ApS";0;2002-05-02;
1009741417;35954716;FØTEX;0;2003-09-18;
1003079680;26259495;"COOP SuperBrugsen Hellerup";0;1993-03-21;
1000948867;15599707;"SLAGTEREN I ANSAGER V/INGE THISTED";0;1991-10-01;
1009741425;35954716;FØTEX;0;2003-05-22;
1008047851;25736427;"Slagter Holmberg v/Ib Holmberg";0;2000-12-01;
1002950352;14009914;"SUPERBRUGSEN SVEBØLLE AFDELING";0;1980-07-01;
1021626968;20837888;"Frederiksberg Store, v/Mohammad Zalmai";0;2016-08-01;
1000411515;12585896;"KRAG OG KARTMAN ÅRUP APS";0;1988-10-01;
1014139180;31186137;"SLAGTER STIG & CO. STEGE ApS";0;2008-01-23;
1003130451;59472410;"SUPERBRUGSEN BLISTRUP";0;1964-08-12;
1008723016;26279224;"Henrik Rasmussen";0;2001-10-01;
1003224631;35954716;FØTEX;0;1987-01-01;
1020670661;89518415;"Slagter Lund ApS";1;2015-08-15;
1003064490;41464615;"GEDVED BRUGSFORENING A.M.B.A.";0;1964-07-08;
1001018885;16016403;"FREDERIKSBERG KØDFORSYNING V/CHRISTIAN RYTTER SØRENSEN";0;1992-04-18;
1003624137;35954716;FØTEX;0;1996-03-27;
1024115611;39655063;Nordvildt;1;2018-10-01;
1003077986;26259495;"Coop SuperBrugsen Samsø";0;1983-01-01;
1021565357;37848921;"Select & Save ApS";0;2016-07-01;
1003224746;35954716;FØTEX;0;1987-01-01;
1014473277;31481422;"KÆLDERSLAGTEREN ApS";0;2008-06-03;
1003134676;59827715;"SUPERBRUGSEN HÅRLEV";0;1964-05-09;
1024970783;18905779;"Ak company v/Abdel Latif Ahmad Al-Halabi";1;2019-07-23;
1003224783;35954716;FØTEX;0;1987-01-01;
1022598119;38714295;"MENY Hobro";0;2017-07-01;
1003078647;26259495;"Coop SuperBrugsen Amagerbrogade";0;1980-12-22;
1017070831;33810423;"Slagter Primby v/Christian Primby";0;2011-08-30;
1010200926;35954716;Føtex;0;2004-03-16;
1001573863;24620255;"Kisbæk Slagteri";0;1987-07-01;
1003079631;26259495;"SUPERBRUGSEN VEJGÅRD";0;1982-01-01;
1017451827;34130914;"Skensved Slagteren v/Anders Hansen";0;2012-02-02;
1011117437;35954716;FØTEX;0;2005-02-01;
1005215186;21801941;"SLAGTERMESTER MORTEN LINDHARDT APS";0;1999-01-01;
1003078714;26259495;SUPERBRUGSEN;0;1980-12-22;
1020476415;34332223;"Herlev Bazar";0;2015-06-01;
1003224643;35954716;FØTEX;0;1987-01-01;
1000210836;11279384;"HANS JØRGEN LARSEN";0;1985-12-06;
1003059747;39436515;SUPERBRUGSEN;0;1980-12-22;
1016989459;14295674;"Kappendrup Slagteren v/Lars Lauritsen";0;2011-08-01;
1003224291;35954716;FØTEX;0;1987-01-01;
1004385430;20571381;"I/S Mosegårdens Limousine V/Flemming Lind Rasmussen Og Jytte Rasmussen";0;1997-12-31;
1003078908;26259495;SUPERBRUGSEN;0;1980-12-22;
1001175132;25826264;"Købmandsgården v/Rikke Munch Sloth";1;1993-05-01;
1003224485;35954716;FØTEX;0;1987-01-01;
1002600917;80580215;"ERLING HANSEN";0;1975-10-01;
1003077032;26259495;SUPERBRUGSEN;0;1980-12-22;
1010534484;20460709;"Konya Slagter & Shawarma Haus v/Mehmet Iscan";0;2004-08-01;
1003122643;57768118;"SNOGEBÆK BRUGSFORENING A.m.b.A.";0;1964-08-15;
1016379065;33172362;"Trend Kro v/Gitte Holm Sørig Sørensen";1;2010-10-01;
1022993212;39065819;"MENY Præstø I/S";0;2017-11-01;
1024416158;40267379;"Hørby Pølsemageri ApS";0;2019-02-12;
1003224680;35954716;FØTEX;0;1987-01-01;
1023714392;38714295;"MENY Viborg Marsk Stigs Vej";0;2018-06-01;
1017028290;38425919;"Superbrugsen Ejby";0;2011-08-01;
1002474374;75912315;"SLAGTERMESTER SØREN FRANDSEN APS";0;1984-01-01;
1003224771;35954716;FØTEX;0;1992-01-01;
1020368930;36590696;"Sæby Gårdslagteri I/S";1;2015-05-01;
1020238735;36684291;"MENY Kalundborg ApS";0;2015-03-09;
1024128659;40020489;"Cafe Torvehallen IVS";1;2018-11-13;
1007545947;35954716;"Føtex Herlev";0;1999-10-12;
1010076931;27327966;"Slagter Storm I/S v/Henriette Westergaard Storm & Ole Brunsborg Storm";0;2003-10-01;
1021264160;37547786;"MENY Hundested I/S";0;2016-03-08;
1020807292;37121274;"Dirawi Slagter";0;2015-11-01;
1017562254;35954716;FØTEX;0;2012-07-31;
1015575677;32412300;"Højgaardens kød & pålæg v/Morten Wang Pedersen";0;2009-10-01;
1022607509;38714295;"Meny Randers";0;2017-07-01;
1013016433;30244451;"KULHUS HOLDINGSELSKAB ApS";0;2007-01-15;
1003224205;35954716;FØTEX;0;2016-02-18;
1008739273;26050790;"GRÅSTEN FJERKRÆ A/S";0;2001-10-18;
1003136722;60547416;"HADSUND BRUGSFORENING AMBA";0;1964-06-30;
1023020021;39086336;"DANISH TRADING FOOD ApS";0;2017-11-14;
1003224230;35954716;FØTEX;0;1987-01-01;
1004054257;19920437;"Ordrup Slagteren V/Martin Melskens";0;1997-04-20;
1022598135;38714295;"MENY Karlslunde";0;2017-07-01;
1007978274;25677609;"ALMADINA HALAL SLAGTER ApS";0;2000-10-23;
1002605014;80747616;"E S KØBMANDSMARKED APS";0;1977-03-28;
1025236463;38586920;"Solkærgaard Gårdbutik";1;2019-11-18;
1003078362;26259495;SUPERBRUGSEN;0;1980-12-22;
1003697989;28240929;"Boeslunde Røgeri v/B. Hansen";0;1996-01-01;
1002895641;26987687;"VP SUPERBEST A/S";0;1986-01-01;
1021523867;37810851;"MENY Bagsværd I/S";0;2016-06-20;
1009618623;21172502;"Bazar Slagteren v/Mohammad Aoud";0;2003-01-01;
1003224539;35954716;FØTEX;0;1990-05-16;
1020318585;36713267;"Colding Fødevarer ApS";1;2015-04-09;
1022349003;38557491;"MENY Espergærde I/S";0;2017-04-07;
1015416080;32217281;"Slawteren i Tørring v/René Pilgaard";0;2009-07-10;
1007562469;28283121;"Meny Saltum A/S";0;2000-04-14;
1022994553;39066769;"Enø Kød ApS";1;2017-11-07;
1022598291;38714295;"MENY Skanderborg";0;2017-07-01;
1020995757;37275905;"Glostrup Slagter";1;2015-12-07;
1003224254;35954716;FØTEX;0;1987-01-01;
1018773208;35292020;"Rosenbeck Frilandskød";1;2013-10-01;
1022838306;38714295;"MENY Hjerting";0;2017-09-14;
1025126773;40856218;"Your Daily Market";1;2019-10-25;
1019838168;36416289;"SUPER ELITE 1 ApS";0;2014-10-27;
1018361651;35204695;"FINEDINING CATERING ApS";1;2013-03-11;
1003031425;31239710;"SUPERBRUGSEN VRÅ";0;1981-01-01;
1018795929;27399312;"Lærkeparken's købmand";0;2013-10-01;
1017168947;33957998;"MAYIR ApS";0;2011-10-05;
1022031461;38277677;"Jysk Naturkød ApS";0;2016-12-20;
1025173143;40890408;"Gårde Klingenbjerg ApS";1;2019-10-28;
1024219247;37673382;"Fredericia'a slagter";0;2019-01-01;
1014619204;35954716;FØTEX;0;2008-11-25;
1001255385;17268147;"K.G. Kød v/Kurt Greve";0;1993-10-14;
1020961305;37286648;"S.E. Dagligvarer A/S";0;2015-12-08;
1016460938;33228252;"Slagter Bertelsen v/Jens Bertelsen";0;2011-01-01;
1003224369;35954716;"FØTEX SUPERMARKED";0;1994-01-01;
1023352865;37683205;"Viborg Minimarked";0;2018-02-14;2020-08-17
1022597856;38714295;"MENY Korup";0;2017-07-01;
1006442402;24243435;"MESTERSLAGTEREN FAABORGVEJ ApS";0;1999-10-01;
1003224321;35954716;FØTEX;0;1990-10-10;
1021575816;37856991;"Erik Jensen Slagterforretning af 2016 ApS";1;2016-07-06;
